"","Genus","Species","Indiv","Pos","SL","CBL_raw","alpha_Pos_raw","d_raw","D_Pos_raw","alpha_Ant_raw","D_Ant_raw","CBL","alpha_Pos","d","D_Pos","alpha_Ant","D_Ant","Pt1x","Pt1y","Pt2x","Pt2y","Pt3x","Pt3y","Pt4x","Pt4y","Pt5x","Pt5y","Pt6x","Pt6y","Pt7x","Pt7y","Body.Shape","Habitat_Initial","Habitat_Friedman","Habitat_FishBase","Habitat","FullName","Family","MatchSpecies","Tip"
"273","Diplectrum","formosum",1,60,719,27.9,1.15,0.94,14.97,1.15,15.07,0.0388,65.8956,0.0013,0.0208,66.036,0.021,478.35,-165.76,487.218,-177.816,460.017,-179.709,468.785,-191.964,473.592,-178.774,473.886,-179.045,473.254,-178.345,"","","demersal","reef associated","demersal","Serranidae_Diplectrum_formosum_E01002","Serranidae","formosum",1170
"274","Diplectrum","formosum",1,70,719,27.69,1.05,1.16,13.99,1.12,13.94,0.0385,60.2387,0.0016,0.0195,63.9379,0.0194,538.372,-122.687,545.592,-134.67,519.168,-135.899,526.542,-147.728,531.895,-135.277,532.289,-135.769,531.501,-134.916,"","","demersal","reef associated","demersal","Serranidae_Diplectrum_formosum_E01002","Serranidae","formosum",1170
"275","Diplectrum","formosum",1,80,719,28.98,1.05,0.62,14,0.96,13.3,0.0403,59.9662,9e-04,0.0195,55.1633,0.0185,628.435,-80.1574,633.231,-93.3139,605.811,-89.7481,609.869,-102.413,619.475,-91.0088,619.543,-91.3014,619.408,-90.6936,"","","demersal","reef associated","demersal","Serranidae_Diplectrum_formosum_E01002","Serranidae","formosum",1170
"276","Diplectrum","formosum",1,90,719,29.74,0.85,0.34,12.68,0.76,10.92,0.0414,48.7841,5e-04,0.0176,43.725,0.0152,679.594,-64.9727,683.581,-77.0089,653.605,-73.329,656.595,-83.8319,668.069,-74.4729,668.117,-74.602,668.004,-74.2793,"","","demersal","reef associated","demersal","Serranidae_Diplectrum_formosum_E01002","Serranidae","formosum",1170
"277","Gadopsis","marmoratus",1,30,1520,35.01,1.47,3.12,23.6,1.67,25.59,0.023,84.4111,0.0021,0.0155,95.6401,0.0168,524.85,-207.177,527.088,-230.674,501.033,-207.976,501.832,-233.552,512.983,-219.752,513.074,-221.126,512.891,-218.012,"","","benthopelagic","benthopelagic","demersal","Percichthyidae_Gadopsis_marmoratus_E01144","Percichthyidae","marmoratus",1075
"278","Gadopsis","marmoratus",1,40,1520,35.79,1.39,2.12,22.03,1.46,23.75,0.0235,79.4067,0.0014,0.0145,83.5253,0.0156,696.631,-193.871,697.674,-215.877,670.456,-195.029,670.919,-218.772,683.898,-205.437,683.946,-206.399,683.898,-204.282,"","","benthopelagic","benthopelagic","demersal","Percichthyidae_Gadopsis_marmoratus_E01144","Percichthyidae","marmoratus",1075
"279","Gadopsis","marmoratus",1,50,1520,38.36,1.32,1.81,21.87,1.42,24.95,0.0252,75.6868,0.0012,0.0144,81.3732,0.0164,844.18,-179.232,844.817,-201.097,815.735,-180.824,816.478,-205.767,830.475,-191.342,830.475,-192.224,830.429,-190.414,"","","benthopelagic","benthopelagic","demersal","Percichthyidae_Gadopsis_marmoratus_E01144","Percichthyidae","marmoratus",1075
"280","Gadopsis","marmoratus",1,60,1520,35.61,1.3,2.06,20.47,1.25,20.8,0.0234,74.2692,0.0014,0.0135,71.7092,0.0137,987.723,-166.703,988.051,-187.17,960.142,-168.564,960.251,-189.359,974.373,-176.803,974.41,-177.797,974.373,-175.735,"","","benthopelagic","benthopelagic","demersal","Percichthyidae_Gadopsis_marmoratus_E01144","Percichthyidae","marmoratus",1075
"281","Gadopsis","marmoratus",1,70,1520,32.23,1.3,0.64,18.85,1.26,19.66,0.0212,74.2348,4e-04,0.0124,72.3054,0.0129,1155.18,-161.414,1155.18,-180.259,1128.78,-161.64,1129.79,-181.274,1142.73,-170.971,1142.83,-171.327,1142.76,-170.691,"","","benthopelagic","benthopelagic","demersal","Percichthyidae_Gadopsis_marmoratus_E01144","Percichthyidae","marmoratus",1075
"282","Gadopsis","marmoratus",1,80,1520,29.85,1.24,1.99,17.33,1.25,18.2,0.0196,71.2061,0.0013,0.0114,71.6187,0.012,1288.03,-159.597,1289.13,-176.892,1263.79,-159.094,1263.99,-177.294,1276.5,-167.894,1276.47,-168.887,1276.43,-166.9,"","","benthopelagic","benthopelagic","demersal","Percichthyidae_Gadopsis_marmoratus_E01144","Percichthyidae","marmoratus",1075
"283","Gadopsis","marmoratus",1,90,1520,30.76,1.22,0.97,17.13,1.21,17.84,0.0202,69.7471,6e-04,0.0113,69.3073,0.0117,1446.54,-154.943,1447.18,-172.058,1421.71,-155.264,1421.71,-173.102,1434.61,-164.421,1434.65,-164.918,1434.61,-163.946,"","","benthopelagic","benthopelagic","demersal","Percichthyidae_Gadopsis_marmoratus_E01144","Percichthyidae","marmoratus",1075
"284","Phalacronotus","bleekeri",1,30,1260,26.08,1.64,0.21,18.27,1.56,18.69,0.0207,93.7589,2e-04,0.0145,89.148,0.0148,430.813,-199.195,426.545,-216.96,413.394,-195.042,408.779,-213.153,420.301,-206.346,420.315,-206.443,420.329,-206.234,"","","demersal","demersal","demersal","Siluridae_Phalacronotus_bleekeri_P02_A04_RG07","Siluridae","bleekeri",287
"285","Phalacronotus","bleekeri",1,40,1260,25.94,1.48,0.19,16.95,1.42,17.73,0.0206,85.0826,1e-04,0.0135,81.4093,0.0141,560.662,-214.231,561.373,-231.171,541.302,-214.16,541.658,-231.882,551.781,-222.862,551.781,-222.971,551.781,-222.784,"","","demersal","demersal","demersal","Siluridae_Phalacronotus_bleekeri_P02_A04_RG07","Siluridae","bleekeri",287
"286","Phalacronotus","bleekeri",1,50,1260,26.4,1.38,0.64,16.47,1.37,17.05,0.021,79.0597,5e-04,0.0131,78.4023,0.0135,684.369,-190.88,689.101,-206.653,664.698,-196.447,669.616,-212.777,677.152,-201.545,677.177,-201.8,677.126,-201.163,"","","demersal","demersal","demersal","Siluridae_Phalacronotus_bleekeri_P02_A04_RG07","Siluridae","bleekeri",287
"287","Phalacronotus","bleekeri",1,60,1260,25.05,1.23,0.66,14.05,1.26,15.24,0.0199,70.2142,5e-04,0.0112,71.9898,0.0121,803.688,-145.718,809.369,-158.571,784.688,-152.983,790.556,-167.046,797.25,-155.854,797.351,-156.206,797.127,-155.582,"","","demersal","demersal","demersal","Siluridae_Phalacronotus_bleekeri_P02_A04_RG07","Siluridae","bleekeri",287
"288","Phalacronotus","bleekeri",1,70,1260,22.66,1.09,0.34,11.47,1.13,12.52,0.018,62.2,3e-04,0.0091,64.8457,0.0099,939.43,-96.4362,942.551,-107.474,920.4,-101.765,924.587,-113.563,931.859,-104.602,931.884,-104.7,931.884,-104.356,"","","demersal","demersal","demersal","Siluridae_Phalacronotus_bleekeri_P02_A04_RG07","Siluridae","bleekeri",287
"289","Phalacronotus","bleekeri",1,80,1260,20.2,1.06,0.27,9.22,0.97,9.99,0.016,60.9369,2e-04,0.0073,55.329,0.0079,1068.58,-75.6686,1069.59,-84.8346,1051.41,-77.8436,1052.42,-87.7864,1061.35,-81.486,1061.41,-81.6076,1061.37,-81.3442,"","","demersal","demersal","demersal","Siluridae_Phalacronotus_bleekeri_P02_A04_RG07","Siluridae","bleekeri",287
"290","Phalacronotus","bleekeri",1,90,1260,16.16,0.8,0.36,5.9,0.94,7.7,0.0128,45.8814,3e-04,0.0047,53.691,0.0061,1193.49,-45.808,1195.06,-51.4973,1179.23,-49.3724,1181.56,-56.7068,1187.7,-50.9405,1187.68,-51.1194,1187.65,-50.7615,"","","demersal","demersal","demersal","Siluridae_Phalacronotus_bleekeri_P02_A04_RG07","Siluridae","bleekeri",287
"291","Coryphaena","hippurus",1,30,1486,38.42,1.27,2.56,23.33,1.27,21.84,0.0259,72.6433,0.0017,0.0157,72.9311,0.0147,504.93,259.81,507.485,236.619,475.254,256.076,476.236,234.261,490.386,247.036,490.583,245.66,490.386,248.215,"","","pelagic","pelagic","pelagic","Coryphaenidae_Coryphaena_hippurus_E00937","Coryphaenidae","hippurus",1046
"292","Coryphaena","hippurus",1,40,1486,39.99,1.26,3.34,23.64,1.25,22.42,0.0269,72.4049,0.0022,0.0159,71.7218,0.0151,505.716,260.007,507.288,236.423,474.664,256.273,475.45,233.868,490.386,247.232,490.583,245.463,490.583,248.804,"","","pelagic","pelagic","pelagic","Coryphaenidae_Coryphaena_hippurus_E00937","Coryphaenidae","hippurus",1046
"293","Coryphaena","hippurus",1,50,1486,36.27,1.21,2.36,21.23,1.35,22.27,0.0244,69.1701,0.0016,0.0143,77.4254,0.015,472.369,255.507,474.113,234.352,442.49,252.89,445.761,230.863,457.954,243.148,458.035,244.447,458.197,242.093,"","","pelagic","pelagic","pelagic","Coryphaenidae_Coryphaena_hippurus_E00937","Coryphaenidae","hippurus",1046
"294","Coryphaena","hippurus",1,60,1486,45.36,1.21,2.7,25.41,1.15,25.29,0.0305,69.5577,0.0018,0.0171,65.7997,0.017,962.445,236.802,960.112,211.497,925.115,240.93,922.243,215.804,943.062,225.855,943.421,224.419,943.242,227.111,"","","pelagic","pelagic","pelagic","Coryphaenidae_Coryphaena_hippurus_E00937","Coryphaenidae","hippurus",1046
"295","Coryphaena","hippurus",1,70,1486,45.4,1.09,3.45,24.02,1.2,25.8,0.0306,62.4461,0.0023,0.0162,68.8067,0.0174,1130.408,215.501,1127.504,191.655,1091.887,221.616,1089.441,195.935,1109.313,206.177,1109.16,204.495,1109.924,207.858,"","","pelagic","pelagic","pelagic","Coryphaenidae_Coryphaena_hippurus_E00937","Coryphaenidae","hippurus",1046
"296","Coryphaena","hippurus",1,80,1486,45.64,1.12,3.24,23.48,1.06,24.6,0.0307,64.4094,0.0022,0.0158,60.8211,0.0166,1258.601,199.229,1256.538,175.84,1219.162,204.273,1217.327,179.738,1239.111,190.057,1238.881,188.681,1239.34,191.891,"","","pelagic","pelagic","pelagic","Coryphaenidae_Coryphaena_hippurus_E00937","Coryphaenidae","hippurus",1046
"297","Coryphaena","hippurus",1,90,1486,12.63,0.46,0.92,31.39,1.52,42.46,0.0085,26.5758,6e-04,0.0211,86.9286,0.0286,1395.896,174.917,1426.561,181.621,1424.731,162.47,1389.105,185.563,1386.993,164.16,1407.27,173.651,1407.27,172.734,"","","pelagic","pelagic","pelagic","Coryphaenidae_Coryphaena_hippurus_E00937","Coryphaenidae","hippurus",1046
"298","Alosa","pseudoharengus",1,30,1439,28.72,1.78,3.19,22.23,1.67,21.52,0.02,101.7966,0.0022,0.0154,95.7146,0.015,445.961,-163.921,446.102,-186.146,427.265,-164.204,427.265,-185.723,437.001,-174.857,437.283,-176.409,437.001,-173.235,"","","pelagic","pelagic","pelagic","Clupeidae_Alosa_pseudoharengus_G01195","Clupeidae","pseudoharengus",59
"299","Alosa","pseudoharengus",1,40,1439,30.28,1.61,3.38,22.7,1.77,22.22,0.021,92.1122,0.0023,0.0158,101.3525,0.0154,592.519,-172.2,590.729,-194.831,572.108,-171.412,571.106,-193.614,580.703,-182.871,580.631,-184.518,580.917,-181.152,"","","pelagic","pelagic","pelagic","Clupeidae_Alosa_pseudoharengus_G01195","Clupeidae","pseudoharengus",59
"300","Alosa","pseudoharengus",1,50,1439,33.87,1.55,5.44,23.94,1.58,23.71,0.0235,89.0878,0.0038,0.0166,90.334,0.0165,752.832,-180.451,750.881,-204.314,728.437,-179.209,727.461,-202.895,739.703,-191.895,739.526,-194.556,740.058,-189.145,"","","pelagic","pelagic","pelagic","Clupeidae_Alosa_pseudoharengus_G01195","Clupeidae","pseudoharengus",59
"301","Alosa","pseudoharengus",1,60,1439,34.12,1.57,5.76,23.7,1.52,23.88,0.0237,90.0478,0.004,0.0165,87.1466,0.0166,901.722,-187.681,900.716,-211.363,877.309,-186.676,876.394,-210.54,889.378,-199.385,889.469,-202.22,889.561,-196.459,"","","pelagic","pelagic","pelagic","Clupeidae_Alosa_pseudoharengus_G01195","Clupeidae","pseudoharengus",59
"302","Alosa","pseudoharengus",1,70,1439,34.78,1.62,4.91,24.33,1.46,23.8,0.0242,92.574,0.0034,0.0169,83.3961,0.0165,1033.886,-188.015,1034.313,-212.34,1008.92,-188.868,1009.347,-212.661,1022.47,-200.071,1022.577,-202.738,1022.577,-197.831,"","","pelagic","pelagic","pelagic","Clupeidae_Alosa_pseudoharengus_G01195","Clupeidae","pseudoharengus",59
"303","Alosa","pseudoharengus",1,80,1439,33.23,1.56,4.81,22.62,1.5,23.06,0.0231,89.6339,0.0033,0.0157,85.8797,0.016,1190.717,-182.583,1191.579,-205.191,1166.576,-184.116,1168.3,-207.107,1179.796,-194.749,1180.083,-197.144,1179.7,-192.354,"","","pelagic","pelagic","pelagic","Clupeidae_Alosa_pseudoharengus_G01195","Clupeidae","pseudoharengus",59
"304","Alosa","pseudoharengus",1,90,1439,31.27,1.67,4.45,22.78,1.51,21.33,0.0217,95.8023,0.0031,0.0158,86.7716,0.0148,1315.832,-172.289,1317.797,-194.98,1294.32,-175.629,1296.481,-196.846,1306.598,-184.862,1306.991,-187.023,1306.5,-182.603,"","","pelagic","pelagic","pelagic","Clupeidae_Alosa_pseudoharengus_G01195","Clupeidae","pseudoharengus",59
"305","Engraulis","mordax",1,30,1473,33.2,1.13,4.01,17.84,1.2,18.93,0.0225,64.9562,0.0027,0.0121,68.8295,0.0128,1143.393,433.931,1145.036,416.167,1170.706,437.628,1172.965,418.837,1158.076,427.052,1158.282,425.101,1158.076,429.105,"","","pelagic","pelagic","pelagic","Engraulidae_Engraulis_mordax_eurystole_E00351","Engraulidae","mordax",55
"306","Engraulis","mordax",1,40,1473,32.3,1.24,5.63,20,1.35,18.97,0.0219,71.1407,0.0038,0.0136,77.2323,0.0129,990.793,409.932,992.733,390.024,1016.622,411.974,1018.357,393.087,1005.698,401.152,1005.902,398.191,1005.494,403.806,"","","pelagic","pelagic","pelagic","Engraulidae_Engraulis_mordax_eurystole_E00351","Engraulidae","mordax",55
"307","Engraulis","mordax",1,50,1473,32.37,1.3,6.25,20.02,1.23,18.47,0.022,74.6092,0.0042,0.0136,70.4442,0.0125,860.131,392.888,861.957,372.95,886.461,394.563,887.831,376.147,874.133,384.061,874.589,380.713,874.285,386.953,"","","pelagic","pelagic","pelagic","Engraulidae_Engraulis_mordax_eurystole_E00351","Engraulidae","mordax",55
"308","Engraulis","mordax",1,60,1473,33.92,1.17,5.83,20.63,1.25,18.11,0.023,66.8028,0.004,0.014,71.6084,0.0123,722.777,384.156,724.669,363.608,750.625,386.319,752.788,368.34,739.269,375.64,739.54,372.666,739.134,378.479,"","","pelagic","pelagic","pelagic","Engraulidae_Engraulis_mordax_eurystole_E00351","Engraulidae","mordax",55
"309","Engraulis","mordax",1,70,1473,34.91,1.04,5.55,16.88,1.19,20.31,0.0237,59.6836,0.0038,0.0115,68.0222,0.0138,555.562,362.438,557.446,345.665,584.774,367.903,587.224,347.738,571.016,356.407,571.958,353.392,571.016,358.857,"","","pelagic","pelagic","pelagic","Engraulidae_Engraulis_mordax_eurystole_E00351","Engraulidae","mordax",55
"310","Engraulis","mordax",1,80,1473,32.57,1.05,5.51,17.51,1.16,17.28,0.0221,60.0543,0.0037,0.0119,66.6119,0.0117,422.035,343.682,423.328,326.222,449.518,347.562,451.781,330.426,437.587,337.451,437.878,334.629,437.555,340.126,"","","pelagic","pelagic","pelagic","Engraulidae_Engraulis_mordax_eurystole_E00351","Engraulidae","mordax",55
"311","Engraulis","mordax",1,90,1473,33.71,1.03,4.52,16.24,0.93,15.63,0.0229,58.7996,0.0031,0.011,53.0665,0.0106,260.788,319.337,262.106,303.149,289.965,323.102,292.412,307.667,275.659,313.502,276.036,311.243,275.847,315.761,"","","pelagic","pelagic","pelagic","Engraulidae_Engraulis_mordax_eurystole_E00351","Engraulidae","mordax",55
"312","Sphyraena","sphyraena",1,40,1601,61.34,0.61,0,19.05,0.64,18.31,0.0383,34.6916,0,0.0119,36.7331,0.0114,1257.841,159.112,1257.652,140.064,1316.116,156.094,1315.362,137.801,1288.204,148.362,1288.204,148.362,1288.204,148.362,"","","pelagic","pelagic","pelagic","Sphyraenidae_Sphyraena_sphyraena_E01143","Sphyraenidae","sphyraena",920
"313","Sphyraena","sphyraena",1,50,1601,59.02,0.64,2.04,20.17,0.71,19.05,0.0369,36.6998,0.0013,0.0126,40.8968,0.0119,1084.994,154.302,1085.748,134.147,1140.752,156.94,1141.694,137.914,1115.722,145.942,1115.687,144.921,1115.616,146.962,"","","pelagic","pelagic","pelagic","Sphyraenidae_Sphyraena_sphyraena_E01143","Sphyraenidae","sphyraena",920
"314","Sphyraena","sphyraena",1,60,1601,57.48,0.68,2.56,20.63,0.72,18.72,0.0359,39.1747,0.0016,0.0129,40.9824,0.0117,921.036,150.814,920.178,130.202,974.627,148.753,974.627,130.031,949.58,139.622,949.489,138.281,949.55,140.841,"","","pelagic","pelagic","pelagic","Sphyraenidae_Sphyraena_sphyraena_E01143","Sphyraenidae","sphyraena",920
"315","Sphyraena","sphyraena",1,70,1601,52.14,0.69,1.15,19.55,0.82,18.97,0.0326,39.7877,7e-04,0.0122,47.0452,0.0119,768.851,158.124,766.673,138.696,817.087,154.272,815.747,135.346,794.689,146.504,794.571,145.933,794.721,147.069,"","","pelagic","pelagic","pelagic","Sphyraenidae_Sphyraena_sphyraena_E01143","Sphyraenidae","sphyraena",920
"316","Sphyraena","sphyraena",1,80,1601,51.25,0.78,0.9,20.26,0.86,20.24,0.032,44.6217,6e-04,0.0127,49.1276,0.0126,627.489,170.864,626.457,150.629,673.947,168.179,673.327,147.945,651.647,160.333,651.454,159.83,651.672,160.702,"","","pelagic","pelagic","pelagic","Sphyraenidae_Sphyraena_sphyraena_E01143","Sphyraenidae","sphyraena",920
"317","Sphyraena","sphyraena",1,90,1601,48.8,0.74,3.44,18.62,0.77,17.56,0.0305,42.6092,0.0022,0.0116,43.9007,0.011,489.735,174.373,488.874,155.776,535.025,173.34,534.853,155.776,513.155,165.074,513.155,163.352,513.155,166.797,"","","pelagic","pelagic","pelagic","Sphyraenidae_Sphyraena_sphyraena_E01143","Sphyraenidae","sphyraena",920
"318","Scomber","japonicus",1,30,1816,46.45,1.1,2.81,25.68,1.21,25.21,0.0256,62.9372,0.0015,0.0141,69.1221,0.0139,1444.109,459.131,1444.829,433.461,1483.214,460.811,1484.174,435.621,1465.413,447.444,1465.448,446.007,1465.379,448.813,"","","pelagic","pelagic","pelagic","Scombridae_Scomber_japonicus_E00247","Scombridae","japonicus",1908
"319","Scomber","japonicus",1,40,1816,49.93,0.92,4.08,23.75,1.08,24.07,0.0275,52.547,0.0022,0.0131,61.8376,0.0133,1261.846,449.718,1263.3,426.017,1305.614,453.499,1307.504,429.506,1286.565,439.54,1286.711,437.504,1286.42,441.575,"","","pelagic","pelagic","pelagic","Scombridae_Scomber_japonicus_E00247","Scombridae","japonicus",1908
"320","Scomber","japonicus",1,50,1816,53.77,0.91,5.42,24.07,1.04,25.67,0.0296,51.9959,0.003,0.0133,59.8693,0.0141,1076.811,413.864,1071.427,390.405,1116.327,412.038,1123.634,387.425,1098.064,396.181,1098.1,393.669,1098.312,399.083,"","","pelagic","pelagic","pelagic","Scombridae_Scomber_japonicus_E00247","Scombridae","japonicus",1908
"321","Scomber","japonicus",1,60,1816,56.95,1.01,5.02,28.32,1.08,28.52,0.0314,58.0884,0.0028,0.0156,61.9206,0.0157,874.908,406.213,879.873,378.333,924.174,413.851,927.993,385.59,902.596,396.092,902.978,393.61,902.214,398.575,"","","pelagic","pelagic","pelagic","Scombridae_Scomber_japonicus_E00247","Scombridae","japonicus",1908
"322","Scomber","japonicus",1,70,1816,56.53,1.02,5.25,28.12,1.05,27.58,0.0311,58.1623,0.0029,0.0155,60.4307,0.0152,722.068,385.497,726.358,357.705,771.309,391.279,774.294,363.86,749.3,374.678,749.859,371.881,749.3,377.103,"","","pelagic","pelagic","pelagic","Scombridae_Scomber_japonicus_E00247","Scombridae","japonicus",1908
"323","Scomber","japonicus",1,80,1816,57.05,0.91,3.85,26.98,1.1,27.67,0.0314,52.0591,0.0021,0.0149,63.2238,0.0152,512.328,342.251,518.451,315.976,561.19,353.824,567.251,326.821,542.345,335.139,542.73,333.244,542.056,337.034,"","","pelagic","pelagic","pelagic","Scombridae_Scomber_japonicus_E00247","Scombridae","japonicus",1908
"324","Scomber","japonicus",1,90,1816,56.12,0.99,3.91,27.2,1,26.79,0.0309,56.9506,0.0022,0.015,57.3786,0.0148,357.433,302.547,365.389,276.538,405.78,316.317,412.206,290.308,385.527,296.392,385.983,294.567,385.198,298.394,"","","pelagic","pelagic","pelagic","Scombridae_Scomber_japonicus_E00247","Scombridae","japonicus",1908
"325","Aulorhynchus","flavidus",1,30,3499,67.06977312,0.790504919,5.616002849,23.77194887,NA,NA,0.019171008,45.29259552,0.00160526,0.006794897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"326","Aulorhynchus","flavidus",1,40,3499,56.3572537,0.900942065,6.202211944,23.46181086,NA,NA,0.016108976,51.62017792,0.00177282,0.006706249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"327","Aulorhynchus","flavidus",1,50,3499,53.06038942,0.975627325,6.22547709,23.80507698,NA,NA,0.015166611,55.89932811,0.00177947,0.006804367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"328","Aulorhynchus","flavidus",1,60,3499,47.14327987,0.959615183,4.98029979,20.26640146,NA,NA,0.013475284,54.98189995,0.001423553,0.005792883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"329","Aulorhynchus","flavidus",1,70,3499,46.76792307,0.69735012,4.566007008,14.89011461,NA,NA,0.013367993,39.95521871,0.001305133,0.004256143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"330","Aulorhynchus","flavidus",1,80,3499,55.37687449,0.470296631,3.908553953,13.2922614,NA,NA,0.015828748,26.94601206,0.001117209,0.003799417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"331","Aulorhynchus","flavidus",2,30,3931,75.39512484,0.723279316,6.406117779,27.65494084,NA,NA,0.01917963,41.4408522,0.001629641,0.007035091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"332","Aulorhynchus","flavidus",2,40,3931,64.59243241,0.855045159,6.989116754,27.16532947,NA,NA,0.016431552,48.99047892,0.001777949,0.006910539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"333","Aulorhynchus","flavidus",2,50,3931,62.10759865,0.731869528,6.681276076,24.22279365,NA,NA,0.01579944,41.93303508,0.001699638,0.006161993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"334","Aulorhynchus","flavidus",2,60,3931,53.06812528,0.868143621,5.940249574,23.62979807,NA,NA,0.013499905,49.74096551,0.001511129,0.006011142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"335","Aulorhynchus","flavidus",2,70,3931,54.73179709,0.82746053,5.925576596,22.86989742,NA,NA,0.013923123,47.4099961,0.001507397,0.005817832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"336","Aulorhynchus","flavidus",2,80,3931,66.0815723,0.582927819,6.809039286,19.39332548,NA,NA,0.016810372,33.39930377,0.001732139,0.004933433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"337","Aulorhynchus","flavidus",3,30,3912,71.86101948,0.772149756,6.428024969,27.29561586,NA,NA,0.018369381,44.24092219,0.001643156,0.006977407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"338","Aulorhynchus","flavidus",3,40,3912,65.18307272,0.82298171,7.154385648,25.56763573,NA,NA,0.01666234,47.15337862,0.001828831,0.006535694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"339","Aulorhynchus","flavidus",3,50,3912,57.89618663,0.887215635,7.445806605,26.50442205,NA,NA,0.014799639,50.8337114,0.001903325,0.006775159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"340","Aulorhynchus","flavidus",3,60,3912,52.18330117,1.09046145,8.010481446,27.06225144,NA,NA,0.01333929,62.47883882,0.002047669,0.006917753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"341","Aulorhynchus","flavidus",3,70,3912,53.94099385,0.770814871,6.652478786,20.38333194,NA,NA,0.013788598,44.16443887,0.001700531,0.005210463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
"342","Aulorhynchus","flavidus",3,80,3912,62.05654619,0.554665627,6.106154273,16.53562412,NA,NA,0.015863125,31.77999945,0.001560878,0.004226898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","pelagic","benthopelagic","pelagic","Aulorhynchidae_Aulorhynchus_flavidus_G01217","Aulorhynchidae","flavidus",1265
